Fetched: 	Url
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2010/03/31/Java-Code-to-Flow-Diagram-Converter.html
Fetched URL:	http://www.ics.uci.edu/~lbathen/ta.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?do=recent
Fetched URL:	http://sli.ics.uci.edu/Ihler-Photos/Main
Fetched URL:	http://sli.ics.uci.edu/Category/WikiFarms
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/CTMSegmentation
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_12.html
Fetched URL:	http://sli.ics.uci.edu/Classes-CS271-Notes/Classes-CS271-Notes?action=login
Fetched URL:	http://sli.ics.uci.edu/Site/PageListTemplates
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Uploads
Fetched URL:	http://www.ics.uci.edu/~ziv/diss/intropaper/node4.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=15c4f54212c228a568707264d12ad0b9
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a82a692eabd723f541a93d2ccf241d2f
Fetched URL:	http://sli.ics.uci.edu/Classes/2012W-178-Comments?action=edit
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=43d5bf5658a5d7f370e322711562de8b
Fetched URL:	https://www.ics.uci.edu/computing/linux/gsu.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e33cb278c353bd46879c85ab82f2a891
Fetched URL:	http://vision.ics.uci.edu/people/13.html
Fetched URL:	http://www.ics.uci.edu/computing/linux/services.php
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r85.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=edit
Fetched URL:	http://www.ics.uci.edu/~pfbaldi?page=courses
Fetched URL:	https://sli.ics.uci.edu/PmWiki/MarkupExpressions
Fetched URL:	https://sli.ics.uci.edu/PmWiki/UrlApprovals?action=login
Fetched URL:	http://www.ics.uci.edu/about/search/search_communications.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?rev=1396651645
Fetched URL:	http://www.ics.uci.edu/~vpalepu/news.html
Fetched URL:	http://vision.ics.uci.edu/people/21.html
Fetched URL:	https://www.ics.uci.edu/computing/linux/file-security.php
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?rev=1479503015&do=diff
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WikiWikiWeb?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=f3cb3ba94ee5f2ee2e122eed06191ac9
Fetched URL:	http://mondego.ics.uci.edu/projects/SourcererCC
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2301fe94046e7c77a42ffecf98a8bdb7
Fetched URL:	http://www.ics.uci.edu/~theory
Fetched URL:	https://www.ics.uci.edu/ugrad/resources/ICS_StudentLife_nonTechOpps.php
Fetched URL:	https://sli.ics.uci.edu/Projects/Projects?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?rev=1485305006
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?image=codrut.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/bathen?idx=playground
Fetched URL:	http://radicle.ics.uci.edu/people.html
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/Boosting
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=862ecedd114aa59d86db45a1a39bd1a2
Fetched URL:	http://sli.ics.uci.edu/Classes/2010S-295
Fetched URL:	http://www.ics.uci.edu/~mlearn/MLRepository.html
Fetched URL:	http://www.ics.uci.edu/~sharad
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gallery_11.html
Fetched URL:	http://vision.ics.uci.edu/people/20.html
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Car+Evaluation
Fetched URL:	http://graphmod.ics.uci.edu/uai08/LarsOtten?action=info&max_count=5&offset=0
Fetched URL:	https://www.ics.uci.edu/ugrad/policies/Computer_DisciplinaryProcedures.php
Fetched URL:	http://www.ics.uci.edu/~redmiles/teaching.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e11b99275e8d798e09647248c4a078be
Fetched URL:	http://www.ics.uci.edu/community/news/view_news.php?id=1127
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=232a63a690004a81a9f6cdf34bbd92ab
Fetched URL:	http://www.ics.uci.edu/~projects/dissemination/schoolWorkshop/home.htm
Fetched URL:	https://www.ics.uci.edu/
Fetched URL:	http://www.ics.uci.edu/~dechter/past_courses.html
Fetched URL:	http://www.ics.uci.edu/~fielding/pubs/dissertation/conclusions.htm
Fetched URL:	https://sli.ics.uci.edu/Main/HomePage?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=86333b18fe42ea4ebd640da69c3f8a54
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9aa75f20ab704ccd3ec2d4fd400baa78
Fetched URL:	https://www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=c1429525027643bcd7fe169fc23ea90d
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=28a293d11c84b4e343cc96694acc2815
Fetched URL:	https://www.ics.uci.edu/computing/services/snapshot.php
Fetched URL:	https://sli.ics.uci.edu/Library/Posters?action=login
Fetched URL:	http://graphmod.ics.uci.edu/group/aolibPE/Demo
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ec6fdb1c92b13b544f941a259bb2ae17
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=da5c708f67b0e888deef340b4a1f63d0
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=export_raw
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r104.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0b1ddcca36f65c88e88286ebfb26dbb0
Fetched URL:	http://sli.ics.uci.edu/Code/RecentChanges?action=login
Fetched URL:	http://www.ics.uci.edu/~jurngyup
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=0d1c721acefc3a07bde5d4c389060641
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1444867509
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2013/03/30/Notes-Software-Architecture-Final.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3bd44bd63a9dc1dd2bf29c420e72e778
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/group?do=export_xhtml
Fetched URL:	http://www.ics.uci.edu/~stasio/spring04/outline180.html
Fetched URL:	https://www.ics.uci.edu/ugrad/policies/Grade_Options
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101?do=index
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/indexing/KeywordPointer.html
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup?action=AttachFile
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9b28e9283dd0f588e002f2309a28abf4
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld016.htm
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=22f01df699c3ddb2af82c6c8a32d8854
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Troubleshooting?action=login
Fetched URL:	http://www.ics.uci.edu/~zbutler
Fetched URL:	http://www.ics.uci.edu/about/search/search_facilities.php
Fetched URL:	http://www.ics.uci.edu/~dvk/pub.html
Fetched URL:	http://www.ics.uci.edu/~nardi
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3c9ef520147f9240469f0628105b482e
Fetched URL:	http://graphmod.ics.uci.edu/uai08/ArthurChoi
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Tables
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d116d6f065538eb25cb291d9f5ade13e
Fetched URL:	http://www.ics.uci.edu/~ziv/diss/conclusionpaper/node8.html
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch1/ArmadilloDataOneSample.txt
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/group?do=index
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6a8ef0be0dc355c4bea75276ae2376d2
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5ac8eab0ebd1d173419224972180d4c0
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=049ad8be67f0776724ca26386a13f55e
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?rev=1360893176&do=diff
Fetched URL:	https://sli.ics.uci.edu/Classes/2011W-178-Comments?action=edit
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/secondlife.html
Fetched URL:	https://sli.ics.uci.edu/Ihler-Photos/RecentChanges
Fetched URL:	http://www.ics.uci.edu/about/bren/gallery/gallery_10_jpg.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=bbb326a953711ebd8af947d0e1ac7d03
Fetched URL:	https://sli.ics.uci.edu/Classes/2008S?action=login
Fetched URL:	http://vision.ics.uci.edu/courses.html
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/Outline
Fetched URL:	http://www.ics.uci.edu/~aregan?C=D;O=D
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?image=andre2.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=72afa122559ca496c615fc0a187e1566
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=48d81c4a446f4986d965c6d1808489f7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3a58352f9f5c3ac448969da57a071de8
Fetched URL:	http://www.ics.uci.edu/community/news/press/view_press?id=160
Fetched URL:	https://sli.ics.uci.edu/Classes/CS178-Regression
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Search?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e11b78f461934a082824008bd28820f3
Fetched URL:	http://www.ics.uci.edu/~klefstad
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=66030687bf06091849f4836664db89ef
Fetched URL:	http://vision.ics.uci.edu/people/14.html
Fetched URL:	http://graphmod.ics.uci.edu/uai08/WikiCourse
Fetched URL:	https://sli.ics.uci.edu/PmWiki/MailingLists
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Housing
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3689ea0a1ea11601930446dc130962f2
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?rev=1377661243
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnParsers
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/UsefulBackground
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r105.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?image=abbas.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sameer
Fetched URL:	https://sli.ics.uci.edu/Code/GPRTimeshift
Fetched URL:	http://sli.ics.uci.edu/Ihler-Photos/Bobby?action=login
Fetched URL:	http://sli.ics.uci.edu/PmWiki/I18nVariables
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WikiStyles
Fetched URL:	http://vision.ics.uci.edu/people/7.html
Fetched URL:	https://www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Categories
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=c2934aed4d3b7c162a1d41c376cb294f
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/publications?do=diff
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/academic_integrity
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/tsld001.htm
Fetched URL:	https://sli.ics.uci.edu/PmWiki/AuthUser
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld017.htm
Fetched URL:	http://www.ics.uci.edu/~kay/courses/i41/hw/evalcomments.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5b32267ea901cff211d67d18c93f16f0
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r100.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r225.html
Fetched URL:	http://www.ics.uci.edu/community/news/view_news?id=1124
Fetched URL:	http://www.ics.uci.edu/community/news/view_news.php?id=1128
Fetched URL:	https://www.ics.uci.edu/computing/linux/shell.php
Fetched URL:	https://www.ics.uci.edu/computing/web/personalpage.php
Fetched URL:	https://www.ics.uci.edu/about/bren/bren_vision.php
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r219.html
Fetched URL:	http://sli.ics.uci.edu/Ihler-Photos/Japan-Deva?action=login
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r68.html
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/stats5/onlineslides?C=D;O=D
Fetched URL:	https://sli.ics.uci.edu/Classes/2015F-179?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4f08c5a4731b6334ffe7f58ea4196d5f
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=view&image=logo.png&ns=&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2caa3b847a63807acf742402bbf2b378
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/group?idx=playground
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Pittsburgh+Bridges
Fetched URL:	https://sli.ics.uci.edu/SiteAdmin/AuthList?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b1e8fdbe94f536392cc41be7aa12ce97
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?rev=1396651132
Fetched URL:	http://www.ics.uci.edu/about/bren/gallery/gallery_15_jpg.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=82ea5a35875c26cf705cd534966bdab2
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/arch/arch.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?tab_details=view&image=rahmani.jpg&ns=&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9a955444897478ef23fdb3189cd73b94
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0ed09b59b7a5de9e9ec4d0b4aba43073
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?rev=1449793504
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4fc920f862052d92b773e1c32abb4749
Fetched URL:	http://www.ics.uci.edu/grad/policies/GradPolicies_TeachingReqt.php
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnTextChas
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r211.html
Fetched URL:	http://www.ics.uci.edu/about/about_meet_the_dean.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6b6873d6650429208a7581f5ed3832fe
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9e280ca771f6e74dcdc6cf217ce010df
Fetched URL:	http://www.ics.uci.edu/~fowlkes/publications.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/InterMap?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d83018be3469c7e3a06b696e4596a04d
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r234.html
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/Discussion
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e1e835f6bb6573ab1a052185d8cc4779
Fetched URL:	http://www.ics.uci.edu/~bdonyana
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_social.php
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=goodrich
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=edit&rev=1396651297
Fetched URL:	https://sli.ics.uci.edu/AIML/PreNIPS2010
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ebdbabde0a670d7cdcf06d82dd6fe326
Fetched URL:	http://graphmod.ics.uci.edu/group/WikiCourse/BasicIntroductionHandOut?action=AttachFile
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?tab_details=history&image=hosseini.jpg&ns=&do=media
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/indexing/package-summary.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6ef181a0503bf18b8e4edbaf11cae8a7
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem
Fetched URL:	http://www.ics.uci.edu/community/news/view_news?id=1115
Fetched URL:	https://sli.ics.uci.edu/Projects/RecentChanges
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b2e9edf23fd505e791deb95384d0bbbb
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?rev=1485304990
Fetched URL:	http://www.ics.uci.edu/~dillenco
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/teaching
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnTemplates
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WikiWikiWeb
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld006.htm
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/Model1.txt
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r79.html
Fetched URL:	https://sli.ics.uci.edu/PmWiki/DebugVariables
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=78856c7e942668d823e0b178e76042f5
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=emj
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9f9d824e78ebb2a487ff89748293790c
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/SIGMODR04_dvk.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r208a.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r216.html
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld019.htm
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?do=recent
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=backlink
Fetched URL:	http://www.ics.uci.edu/~develop?C=M;O=D
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e88383c581f885441ed97fedfba5b320
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/bathen?do=recent
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e0e5522af319e45dbbe1cf34eba350b4
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/Probability
Fetched URL:	http://sli.ics.uci.edu/PmWiki/IncludeOtherPages
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld007.htm
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WebFeeds?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=82ea5a35875c26cf705cd534966bdab2
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=600aec4320b555ec5dd4fbe9f864a4e7
Fetched URL:	https://www.ics.uci.edu/computing/contact/helpdesk.php
Fetched URL:	http://sli.ics.uci.edu/PmWiki/ContactUs
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2012/03/31/Dynamic-Program-Analyzer-for-Java-Bytecode.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6c89c0202fa0171bebfe33fabe2e0410
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r56.html
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/WEPS2_dvk.html
Fetched URL:	http://sli.ics.uci.edu/Site/Preferences
Fetched URL:	https://sli.ics.uci.edu/PmWiki/SkinTemplates
Fetched URL:	https://sli.ics.uci.edu/PmWiki/FmtPageName?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0296ae8b7edd0188d30c93e60b106dc8
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=91ca3ef411a91bce597fd54a6792356f
Fetched URL:	http://graphmod.ics.uci.edu/group/WikiCourse/BasicIntroductionHandOut
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/SV07_dvk.html
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ebozorgz
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?rev=1478041196
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/TwistedWeb
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld027.htm
Fetched URL:	http://sli.ics.uci.edu/Profiles/Profiles?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5a0a9cbad9dbbd1d6dfe5b50b643eb2c
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r117.html
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/index.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?rev=1457563431&do=diff
Fetched URL:	http://www.ics.uci.edu/~dvk/code/Grid.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=56cab6a6c3496d0ffa25261f48df9d75
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/var_dec.html
Fetched URL:	https://www.ics.uci.edu/about/bren/gallery/gallery_14_jpg.php
Fetched URL:	http://www.ics.uci.edu/pub/arch/archimpl.html
Fetched URL:	https://www.ics.uci.edu/grad/policies/GradPolicies_CopyrightInfringement.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ab002b02337941e9ffe3c9fee3b231e1
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=recent
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report/Solvers
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Contributors?action=login
Fetched URL:	http://vision.ics.uci.edu/people/18.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=backlink
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=1298ba9b01d9f49e82fae9291c89577e
Fetched URL:	http://www.ics.uci.edu/~yamingy/bayesD_demo2.r
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=044504809fadbd5a26ddbce2b89bcbdc
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/internal_index
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PageLists
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/group?do=export_xhtml
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_08.html
Fetched URL:	http://www.ics.uci.edu/~lopes/teaching/inf102S16/index.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r33.html
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=diff&rev1=34&rev2=35
Fetched URL:	http://www.ics.uci.edu/~xhx/courses/CS284A/index.html
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Phishing+Websites
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/group?ns=&tab_files=files&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0ed09b59b7a5de9e9ec4d0b4aba43073
Fetched URL:	http://www-db.ics.uci.edu/pages/links/proceedings.shtml
Fetched URL:	https://sli.ics.uci.edu/PmWiki/BasicEditing
Fetched URL:	https://sli.ics.uci.edu/Classes/2010W-178-Comments?action=edit
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?image=ashok.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://sli.ics.uci.edu/Projects/BP
Fetched URL:	https://sli.ics.uci.edu/PmWiki/BackupAndRestore
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d8af590ebf896b3a68028cbee08496e4
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?do=index
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/KMeans?action=login
Fetched URL:	https://www.ics.uci.edu/ugrad/QA_Graduation
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=chenli
Fetched URL:	http://archive.ics.uci.edu/ml/machine-learning-databases/census-income-mld/census-income.data.html
Fetched URL:	http://www.ics.uci.edu/~eli/courses/cs153-f09/p6.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=edit&rev=1360894864
Fetched URL:	http://www.ics.uci.edu/~develop?C=S;O=A
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=aviral.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/Testing
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/cases.html
Fetched URL:	https://www.ics.uci.edu/computing/web/faqs.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=86056146f3018a7ac3fc05330a6ca658
Fetched URL:	https://sli.ics.uci.edu/PmWiki/AvailableActions
Fetched URL:	http://graphmod.ics.uci.edu/uai08/OrphanedPages?action=login
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/bathen?do=export_raw
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=a453d0e4b41e6dc8148c431da8fff861
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/citation_policy.html
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/while.html
Fetched URL:	https://www.ics.uci.edu/ugrad/degrees/Minors
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r66.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/SpecialCharacters?action=login
Fetched URL:	http://www.ics.uci.edu/~bic
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?image=ashok.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F
Fetched URL:	http://www.ics.uci.edu/~mengfant
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?do=export_xhtml
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/video_dedication.html
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld007.htm
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=codrut.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?tab_details=view&image=hiroyuki.jpg&ns=&do=media
